"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2011";"Geschlecht - Total Vollschulisch 2011";"Geschlecht - Total Dual 2011";"Mann Ausbildungsform - Total 2011";"Mann Vollschulisch 2011";"Mann Dual 2011";"Frau Ausbildungsform - Total 2011";"Frau Vollschulisch 2011";"Frau Dual 2011"
"Pflanzenbau und Tierzucht";"Schaffhausen";"EFZ";12;0;12;8;0;8;4;0;4
"Pflanzenbau und Tierzucht";"Schaffhausen";"EBA";3;0;3;2;0;2;1;0;1
"Pflanzenbau und Tierzucht";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";2;0;2;2;0;2;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Ausserrhoden";"EFZ";2;0;2;2;0;2;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Innerrhoden";"Ausbildungstyp - Total";3;0;3;3;0;3;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Innerrhoden";"EFZ";3;0;3;3;0;3;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"St. Gallen";"Ausbildungstyp - Total";122;0;122;91;0;91;31;0;31
"Pflanzenbau und Tierzucht";"St. Gallen";"EFZ";105;0;105;83;0;83;22;0;22
"Pflanzenbau und Tierzucht";"St. Gallen";"EBA";17;0;17;8;0;8;9;0;9
"Pflanzenbau und Tierzucht";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";71;0;71;54;0;54;17;0;17
"Pflanzenbau und Tierzucht";"Graubünden / Grigioni / Grischun";"EFZ";62;0;62;48;0;48;14;0;14
"Pflanzenbau und Tierzucht";"Graubünden / Grigioni / Grischun";"EBA";9;0;9;6;0;6;3;0;3
"Pflanzenbau und Tierzucht";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Aargau";"Ausbildungstyp - Total";138;0;138;101;0;101;37;0;37
"Pflanzenbau und Tierzucht";"Aargau";"EFZ";123;0;123;94;0;94;29;0;29
"Pflanzenbau und Tierzucht";"Aargau";"EBA";15;0;15;7;0;7;8;0;8
"Pflanzenbau und Tierzucht";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Thurgau";"Ausbildungstyp - Total";94;0;94;73;0;73;21;0;21
"Pflanzenbau und Tierzucht";"Thurgau";"EFZ";84;0;84;70;0;70;14;0;14
"Pflanzenbau und Tierzucht";"Thurgau";"EBA";10;0;10;3;0;3;7;0;7
"Pflanzenbau und Tierzucht";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Ticino";"Ausbildungstyp - Total";22;0;22;17;0;17;5;0;5
"Pflanzenbau und Tierzucht";"Ticino";"EFZ";19;0;19;14;0;14;5;0;5
"Pflanzenbau und Tierzucht";"Ticino";"EBA";3;0;3;3;0;3;0;0;0
"Pflanzenbau und Tierzucht";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Vaud";"Ausbildungstyp - Total";159;0;159;98;0;98;61;0;61
"Pflanzenbau und Tierzucht";"Vaud";"EFZ";152;0;152;94;0;94;58;0;58
"Pflanzenbau und Tierzucht";"Vaud";"EBA";7;0;7;4;0;4;3;0;3
"Pflanzenbau und Tierzucht";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Valais / Wallis";"Ausbildungstyp - Total";49;0;49;36;0;36;13;0;13
"Pflanzenbau und Tierzucht";"Valais / Wallis";"EFZ";49;0;49;36;0;36;13;0;13
"Pflanzenbau und Tierzucht";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Neuchâtel";"Ausbildungstyp - Total";55;0;55;41;0;41;14;0;14
"Pflanzenbau und Tierzucht";"Neuchâtel";"EFZ";53;0;53;40;0;40;13;0;13
"Pflanzenbau und Tierzucht";"Neuchâtel";"EBA";2;0;2;1;0;1;1;0;1
"Pflanzenbau und Tierzucht";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Genève";"Ausbildungstyp - Total";28;0;28;20;0;20;8;0;8
"Pflanzenbau und Tierzucht";"Genève";"EFZ";27;0;27;19;0;19;8;0;8
"Pflanzenbau und Tierzucht";"Genève";"EBA";1;0;1;1;0;1;0;0;0
"Pflanzenbau und Tierzucht";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Jura";"Ausbildungstyp - Total";76;0;76;67;0;67;9;0;9
"Pflanzenbau und Tierzucht";"Jura";"EFZ";68;0;68;59;0;59;9;0;9
"Pflanzenbau und Tierzucht";"Jura";"EBA";8;0;8;8;0;8;0;0;0
"Pflanzenbau und Tierzucht";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Schweiz";"Ausbildungstyp - Total";1342;47;1295;1040;30;1010;302;17;285
"Gartenbau";"Schweiz";"EFZ";1342;47;1295;1040;30;1010;302;17;285
"Gartenbau";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Zürich";"Ausbildungstyp - Total";205;1;204;159;1;158;46;0;46
"Gartenbau";"Zürich";"EFZ";205;1;204;159;1;158;46;0;46
"Gartenbau";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Bern / Berne";"Ausbildungstyp - Total";247;39;208;167;24;143;80;15;65
"Gartenbau";"Bern / Berne";"EFZ";247;39;208;167;24;143;80;15;65
"Gartenbau";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Luzern";"Ausbildungstyp - Total";69;0;69;57;0;57;12;0;12
"Gartenbau";"Luzern";"EFZ";69;0;69;57;0;57;12;0;12
"Gartenbau";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Uri";"Ausbildungstyp - Total";4;0;4;3;0;3;1;0;1
"Gartenbau";"Uri";"EFZ";4;0;4;3;0;3;1;0;1
"Gartenbau";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Schwyz";"Ausbildungstyp - Total";14;0;14;8;0;8;6;0;6
"Gartenbau";"Schwyz";"EFZ";14;0;14;8;0;8;6;0;6
"Gartenbau";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Obwalden";"Ausbildungstyp - Total";8;0;8;6;0;6;2;0;2
"Gartenbau";"Obwalden";"EFZ";8;0;8;6;0;6;2;0;2
"Gartenbau";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Nidwalden";"Ausbildungstyp - Total";4;0;4;3;0;3;1;0;1
"Gartenbau";"Nidwalden";"EFZ";4;0;4;3;0;3;1;0;1
"Gartenbau";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Glarus";"Ausbildungstyp - Total";7;0;7;7;0;7;0;0;0
"Gartenbau";"Glarus";"EFZ";7;0;7;7;0;7;0;0;0
"Gartenbau";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Zug";"Ausbildungstyp - Total";16;0;16;12;0;12;4;0;4
"Gartenbau";"Zug";"EFZ";16;0;16;12;0;12;4;0;4
"Gartenbau";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Fribourg / Freiburg";"Ausbildungstyp - Total";53;0;53;40;0;40;13;0;13
"Gartenbau";"Fribourg / Freiburg";"EFZ";53;0;53;40;0;40;13;0;13
"Gartenbau";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Solothurn";"Ausbildungstyp - Total";32;0;32;28;0;28;4;0;4
"Gartenbau";"Solothurn";"EFZ";32;0;32;28;0;28;4;0;4
"Gartenbau";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Basel-Stadt";"Ausbildungstyp - Total";14;6;8;12;4;8;2;2;0
"Gartenbau";"Basel-Stadt";"EFZ";14;6;8;12;4;8;2;2;0
"Gartenbau";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Basel-Landschaft";"Ausbildungstyp - Total";51;0;51;40;0;40;11;0;11
"Gartenbau";"Basel-Landschaft";"EFZ";51;0;51;40;0;40;11;0;11
"Gartenbau";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Schaffhausen";"Ausbildungstyp - Total";15;0;15;10;0;10;5;0;5
"Gartenbau";"Schaffhausen";"EFZ";15;0;15;10;0;10;5;0;5
"Gartenbau";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";8;0;8;7;0;7;1;0;1
"Gartenbau";"Appenzell Ausserrhoden";"EFZ";8;0;8;7;0;7;1;0;1
"Gartenbau";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Appenzell Innerrhoden";"Ausbildungstyp - Total";2;0;2;2;0;2;0;0;0
"Gartenbau";"Appenzell Innerrhoden";"EFZ";2;0;2;2;0;2;0;0;0
"Gartenbau";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"St. Gallen";"Ausbildungstyp - Total";86;0;86;62;0;62;24;0;24
"Gartenbau";"St. Gallen";"EFZ";86;0;86;62;0;62;24;0;24
"Gartenbau";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";23;0;23;16;0;16;7;0;7
"Gartenbau";"Graubünden / Grigioni / Grischun";"EFZ";23;0;23;16;0;16;7;0;7
"Gartenbau";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Aargau";"Ausbildungstyp - Total";127;0;127;101;0;101;26;0;26
"Gartenbau";"Aargau";"EFZ";127;0;127;101;0;101;26;0;26
"Gartenbau";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Thurgau";"Ausbildungstyp - Total";66;0;66;48;0;48;18;0;18
"Gartenbau";"Thurgau";"EFZ";66;0;66;48;0;48;18;0;18
"Gartenbau";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Ticino";"Ausbildungstyp - Total";66;0;66;64;0;64;2;0;2
"Gartenbau";"Ticino";"EFZ";66;0;66;64;0;64;2;0;2
"Gartenbau";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Vaud";"Ausbildungstyp - Total";105;0;105;83;0;83;22;0;22
"Gartenbau";"Vaud";"EFZ";105;0;105;83;0;83;22;0;22
"Gartenbau";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Valais / Wallis";"Ausbildungstyp - Total";30;0;30;29;0;29;1;0;1
"Gartenbau";"Valais / Wallis";"EFZ";30;0;30;29;0;29;1;0;1
"Gartenbau";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Neuchâtel";"Ausbildungstyp - Total";27;0;27;19;0;19;8;0;8
"Gartenbau";"Neuchâtel";"EFZ";27;0;27;19;0;19;8;0;8
"Gartenbau";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Genève";"Ausbildungstyp - Total";51;1;50;46;1;45;5;0;5
"Gartenbau";"Genève";"EFZ";51;1;50;46;1;45;5;0;5
"Gartenbau";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gartenbau";"Jura";"Ausbildungstyp - Total";12;0;12;11;0;11;1;0;1
"Gartenbau";"Jura";"EFZ";12;0;12;11;0;11;1;0;1
"Gartenbau";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Gartenbau";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Schweiz";"Ausbildungstyp - Total";336;0;336;330;0;330;6;0;6
"Forstwirtschaft";"Schweiz";"EFZ";336;0;336;330;0;330;6;0;6
"Forstwirtschaft";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Zürich";"Ausbildungstyp - Total";21;0;21;21;0;21;0;0;0
"Forstwirtschaft";"Zürich";"EFZ";21;0;21;21;0;21;0;0;0
"Forstwirtschaft";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Bern / Berne";"Ausbildungstyp - Total";31;0;31;31;0;31;0;0;0
"Forstwirtschaft";"Bern / Berne";"EFZ";31;0;31;31;0;31;0;0;0
"Forstwirtschaft";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Luzern";"Ausbildungstyp - Total";3;0;3;3;0;3;0;0;0
"Forstwirtschaft";"Luzern";"EFZ";3;0;3;3;0;3;0;0;0
"Forstwirtschaft";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Uri";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Forstwirtschaft";"Uri";"EFZ";1;0;1;1;0;1;0;0;0
"Forstwirtschaft";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Schwyz";"Ausbildungstyp - Total";4;0;4;4;0;4;0;0;0
"Forstwirtschaft";"Schwyz";"EFZ";4;0;4;4;0;4;0;0;0
"Forstwirtschaft";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Obwalden";"Ausbildungstyp - Total";6;0;6;6;0;6;0;0;0
"Forstwirtschaft";"Obwalden";"EFZ";6;0;6;6;0;6;0;0;0
"Forstwirtschaft";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Nidwalden";"Ausbildungstyp - Total";6;0;6;6;0;6;0;0;0
"Forstwirtschaft";"Nidwalden";"EFZ";6;0;6;6;0;6;0;0;0
"Forstwirtschaft";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Glarus";"Ausbildungstyp - Total";5;0;5;5;0;5;0;0;0
"Forstwirtschaft";"Glarus";"EFZ";5;0;5;5;0;5;0;0;0
"Forstwirtschaft";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Zug";"Ausbildungstyp - Total";7;0;7;7;0;7;0;0;0
"Forstwirtschaft";"Zug";"EFZ";7;0;7;7;0;7;0;0;0
"Forstwirtschaft";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Fribourg / Freiburg";"Ausbildungstyp - Total";17;0;17;16;0;16;1;0;1
"Forstwirtschaft";"Fribourg / Freiburg";"EFZ";17;0;17;16;0;16;1;0;1
"Forstwirtschaft";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Solothurn";"Ausbildungstyp - Total";10;0;10;10;0;10;0;0;0
"Forstwirtschaft";"Solothurn";"EFZ";10;0;10;10;0;10;0;0;0
"Forstwirtschaft";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Basel-Stadt";"Ausbildungstyp - Total";2;0;2;2;0;2;0;0;0
"Forstwirtschaft";"Basel-Stadt";"EFZ";2;0;2;2;0;2;0;0;0
"Forstwirtschaft";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Basel-Landschaft";"Ausbildungstyp - Total";16;0;16;16;0;16;0;0;0
"Forstwirtschaft";"Basel-Landschaft";"EFZ";16;0;16;16;0;16;0;0;0
"Forstwirtschaft";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Schaffhausen";"Ausbildungstyp - Total";6;0;6;6;0;6;0;0;0
"Forstwirtschaft";"Schaffhausen";"EFZ";6;0;6;6;0;6;0;0;0
"Forstwirtschaft";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";2;0;2;2;0;2;0;0;0
"Forstwirtschaft";"Appenzell Ausserrhoden";"EFZ";2;0;2;2;0;2;0;0;0
"Forstwirtschaft";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"St. Gallen";"Ausbildungstyp - Total";11;0;11;11;0;11;0;0;0
"Forstwirtschaft";"St. Gallen";"EFZ";11;0;11;11;0;11;0;0;0
"Forstwirtschaft";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";33;0;33;32;0;32;1;0;1
"Forstwirtschaft";"Graubünden / Grigioni / Grischun";"EFZ";33;0;33;32;0;32;1;0;1
"Forstwirtschaft";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Aargau";"Ausbildungstyp - Total";29;0;29;27;0;27;2;0;2
"Forstwirtschaft";"Aargau";"EFZ";29;0;29;27;0;27;2;0;2
"Forstwirtschaft";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Thurgau";"Ausbildungstyp - Total";9;0;9;8;0;8;1;0;1
"Forstwirtschaft";"Thurgau";"EFZ";9;0;9;8;0;8;1;0;1
"Forstwirtschaft";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Ticino";"Ausbildungstyp - Total";20;0;20;20;0;20;0;0;0
"Forstwirtschaft";"Ticino";"EFZ";20;0;20;20;0;20;0;0;0
"Forstwirtschaft";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Vaud";"Ausbildungstyp - Total";47;0;47;47;0;47;0;0;0
"Forstwirtschaft";"Vaud";"EFZ";47;0;47;47;0;47;0;0;0
"Forstwirtschaft";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Valais / Wallis";"Ausbildungstyp - Total";27;0;27;27;0;27;0;0;0
"Forstwirtschaft";"Valais / Wallis";"EFZ";27;0;27;27;0;27;0;0;0
"Forstwirtschaft";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Neuchâtel";"Ausbildungstyp - Total";15;0;15;14;0;14;1;0;1
"Forstwirtschaft";"Neuchâtel";"EFZ";15;0;15;14;0;14;1;0;1
"Forstwirtschaft";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Genève";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Forstwirtschaft";"Genève";"EFZ";1;0;1;1;0;1;0;0;0
"Forstwirtschaft";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Jura";"Ausbildungstyp - Total";7;0;7;7;0;7;0;0;0
"Forstwirtschaft";"Jura";"EFZ";7;0;7;7;0;7;0;0;0
"Forstwirtschaft";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Forstwirtschaft";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Schweiz";"Ausbildungstyp - Total";233;1;232;8;0;8;225;1;224
"Tiermedizin";"Schweiz";"EFZ";233;1;232;8;0;8;225;1;224
"Tiermedizin";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Zürich";"Ausbildungstyp - Total";29;0;29;2;0;2;27;0;27
"Tiermedizin";"Zürich";"EFZ";29;0;29;2;0;2;27;0;27
"Tiermedizin";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Bern / Berne";"Ausbildungstyp - Total";31;0;31;1;0;1;30;0;30
"Tiermedizin";"Bern / Berne";"EFZ";31;0;31;1;0;1;30;0;30
"Tiermedizin";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Luzern";"Ausbildungstyp - Total";11;0;11;0;0;0;11;0;11
"Tiermedizin";"Luzern";"EFZ";11;0;11;0;0;0;11;0;11
"Tiermedizin";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Schwyz";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Tiermedizin";"Schwyz";"EFZ";3;0;3;0;0;0;3;0;3
"Tiermedizin";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Obwalden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Tiermedizin";"Obwalden";"EFZ";1;0;1;0;0;0;1;0;1
"Tiermedizin";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Tiermedizin";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
