"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2013";"Geschlecht - Total Vollschulisch 2013";"Geschlecht - Total Dual 2013";"Mann Ausbildungsform - Total 2013";"Mann Vollschulisch 2013";"Mann Dual 2013";"Frau Ausbildungsform - Total 2013";"Frau Vollschulisch 2013";"Frau Dual 2013"
"Gastgewerbe und Catering";"Fribourg / Freiburg";"EFZ";113;0;113;54;0;54;59;0;59
"Gastgewerbe und Catering";"Fribourg / Freiburg";"EBA";21;0;21;10;0;10;11;0;11
"Gastgewerbe und Catering";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Solothurn";"Ausbildungstyp - Total";130;0;130;55;0;55;75;0;75
"Gastgewerbe und Catering";"Solothurn";"EFZ";102;0;102;42;0;42;60;0;60
"Gastgewerbe und Catering";"Solothurn";"EBA";28;0;28;13;0;13;15;0;15
"Gastgewerbe und Catering";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Basel-Stadt";"Ausbildungstyp - Total";99;0;99;59;0;59;40;0;40
"Gastgewerbe und Catering";"Basel-Stadt";"EFZ";77;0;77;44;0;44;33;0;33
"Gastgewerbe und Catering";"Basel-Stadt";"EBA";22;0;22;15;0;15;7;0;7
"Gastgewerbe und Catering";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Basel-Landschaft";"Ausbildungstyp - Total";86;0;86;47;0;47;39;0;39
"Gastgewerbe und Catering";"Basel-Landschaft";"EFZ";69;0;69;38;0;38;31;0;31
"Gastgewerbe und Catering";"Basel-Landschaft";"EBA";17;0;17;9;0;9;8;0;8
"Gastgewerbe und Catering";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schaffhausen";"Ausbildungstyp - Total";53;0;53;26;0;26;27;0;27
"Gastgewerbe und Catering";"Schaffhausen";"EFZ";44;0;44;20;0;20;24;0;24
"Gastgewerbe und Catering";"Schaffhausen";"EBA";9;0;9;6;0;6;3;0;3
"Gastgewerbe und Catering";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";36;0;36;15;0;15;21;0;21
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"EFZ";33;0;33;13;0;13;20;0;20
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"EBA";3;0;3;2;0;2;1;0;1
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"Ausbildungstyp - Total";12;0;12;4;0;4;8;0;8
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"EFZ";12;0;12;4;0;4;8;0;8
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"St. Gallen";"Ausbildungstyp - Total";214;0;214;88;0;88;126;0;126
"Gastgewerbe und Catering";"St. Gallen";"EFZ";191;0;191;77;0;77;114;0;114
"Gastgewerbe und Catering";"St. Gallen";"EBA";23;0;23;11;0;11;12;0;12
"Gastgewerbe und Catering";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";140;0;140;51;0;51;89;0;89
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"EFZ";124;0;124;46;0;46;78;0;78
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"EBA";16;0;16;5;0;5;11;0;11
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Aargau";"Ausbildungstyp - Total";212;0;212;104;0;104;108;0;108
"Gastgewerbe und Catering";"Aargau";"EFZ";186;0;186;89;0;89;97;0;97
"Gastgewerbe und Catering";"Aargau";"EBA";26;0;26;15;0;15;11;0;11
"Gastgewerbe und Catering";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Thurgau";"Ausbildungstyp - Total";103;0;103;52;0;52;51;0;51
"Gastgewerbe und Catering";"Thurgau";"EFZ";94;0;94;47;0;47;47;0;47
"Gastgewerbe und Catering";"Thurgau";"EBA";9;0;9;5;0;5;4;0;4
"Gastgewerbe und Catering";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Ticino";"Ausbildungstyp - Total";101;0;101;66;0;66;35;0;35
"Gastgewerbe und Catering";"Ticino";"EFZ";82;0;82;53;0;53;29;0;29
"Gastgewerbe und Catering";"Ticino";"EBA";19;0;19;13;0;13;6;0;6
"Gastgewerbe und Catering";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Vaud";"Ausbildungstyp - Total";253;0;253;146;0;146;107;0;107
"Gastgewerbe und Catering";"Vaud";"EFZ";227;0;227;130;0;130;97;0;97
"Gastgewerbe und Catering";"Vaud";"EBA";26;0;26;16;0;16;10;0;10
"Gastgewerbe und Catering";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Valais / Wallis";"Ausbildungstyp - Total";121;1;120;65;1;64;56;0;56
"Gastgewerbe und Catering";"Valais / Wallis";"EFZ";103;1;102;56;1;55;47;0;47
"Gastgewerbe und Catering";"Valais / Wallis";"EBA";18;0;18;9;0;9;9;0;9
"Gastgewerbe und Catering";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Neuchâtel";"Ausbildungstyp - Total";88;0;88;56;0;56;32;0;32
"Gastgewerbe und Catering";"Neuchâtel";"EFZ";82;0;82;53;0;53;29;0;29
"Gastgewerbe und Catering";"Neuchâtel";"EBA";6;0;6;3;0;3;3;0;3
"Gastgewerbe und Catering";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Genève";"Ausbildungstyp - Total";98;0;98;66;0;66;32;0;32
"Gastgewerbe und Catering";"Genève";"EFZ";65;0;65;44;0;44;21;0;21
"Gastgewerbe und Catering";"Genève";"EBA";33;0;33;22;0;22;11;0;11
"Gastgewerbe und Catering";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Jura";"Ausbildungstyp - Total";20;0;20;13;0;13;7;0;7
"Gastgewerbe und Catering";"Jura";"EFZ";19;0;19;12;0;12;7;0;7
"Gastgewerbe und Catering";"Jura";"EBA";1;0;1;1;0;1;0;0;0
"Gastgewerbe und Catering";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"Ausbildungstyp - Total";40;39;1;7;6;1;33;33;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"Nicht reglementiert";40;39;1;7;6;1;33;33;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"Ausbildungstyp - Total";40;39;1;7;6;1;33;33;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"Nicht reglementiert";40;39;1;7;6;1;33;33;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"Ausbildungstyp - Total";91;0;91;62;0;62;29;0;29
"Sport";"Schweiz";"EFZ";91;0;91;62;0;62;29;0;29
"Sport";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"Ausbildungstyp - Total";13;0;13;6;0;6;7;0;7
"Sport";"Zürich";"EFZ";13;0;13;6;0;6;7;0;7
"Sport";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"Ausbildungstyp - Total";4;0;4;4;0;4;0;0;0
"Sport";"Bern / Berne";"EFZ";4;0;4;4;0;4;0;0;0
"Sport";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Sport";"Luzern";"EFZ";2;0;2;1;0;1;1;0;1
"Sport";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Sport";"Obwalden";"EFZ";1;0;1;1;0;1;0;0;0
"Sport";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"Ausbildungstyp - Total";3;0;3;3;0;3;0;0;0
"Sport";"Fribourg / Freiburg";"EFZ";3;0;3;3;0;3;0;0;0
"Sport";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Solothurn";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Sport";"Solothurn";"EFZ";1;0;1;1;0;1;0;0;0
"Sport";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Stadt";"Ausbildungstyp - Total";8;0;8;5;0;5;3;0;3
"Sport";"Basel-Stadt";"EFZ";8;0;8;5;0;5;3;0;3
"Sport";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Landschaft";"Ausbildungstyp - Total";11;0;11;6;0;6;5;0;5
"Sport";"Basel-Landschaft";"EFZ";11;0;11;6;0;6;5;0;5
"Sport";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
